SPEC;LONG;LAT
Hypopyrrhus pyrohypogaster;-76.53295;1.611345
Hypopyrrhus pyrohypogaster;-76.532843;2.675443
Hypopyrrhus pyrohypogaster;-75.619385;6.046707
Hypopyrrhus pyrohypogaster;-75.513625;2.147496
Hypopyrrhus pyrohypogaster;-75.107639;6.8725
Hypopyrrhus pyrohypogaster;-75.571046;6.138528
Hypopyrrhus pyrohypogaster;-76.22352;1.732808
Hypopyrrhus pyrohypogaster;-75.571046;6.138528
Hypopyrrhus pyrohypogaster;-75.657842;6.30745
Hypopyrrhus pyrohypogaster;-76.007821;6.662451
Hypopyrrhus pyrohypogaster;-75.666135;1.852136
Hypopyrrhus pyrohypogaster;-75.889644;5.492105
Hypopyrrhus pyrohypogaster;-75.600185;6.122164
Hypopyrrhus pyrohypogaster;-75.106481;6.985092
Hypopyrrhus pyrohypogaster;-75.602095;6.132
Hypopyrrhus pyrohypogaster;-75.884585;5.504589
Hypopyrrhus pyrohypogaster;-75.602095;6.132
Hypopyrrhus pyrohypogaster;-75.683343;5.498238
Hypopyrrhus pyrohypogaster;-76.06425;5.797984
Hypopyrrhus pyrohypogaster;-75.05;6.96666
Hypopyrrhus pyrohypogaster;-75.543389;6.120687
Hypopyrrhus pyrohypogaster;-75.513625;2.147496
Hypopyrrhus pyrohypogaster;-75.45574;6.104178
Hypopyrrhus pyrohypogaster;-75.428309;6.122121
Hypopyrrhus pyrohypogaster;-75.542786;6.116254
Hypopyrrhus pyrohypogaster;-75.60061;6.127454
Hypopyrrhus pyrohypogaster;-75.521285;6.139211
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-76.214046;6.651564
Hypopyrrhus pyrohypogaster;-75.602095;6.132
Hypopyrrhus pyrohypogaster;-75.884585;5.504589
Hypopyrrhus pyrohypogaster;-75.586155;6.1141
Hypopyrrhus pyrohypogaster;-75.646223;2.81252
Hypopyrrhus pyrohypogaster;-75.449198;6.279574
Hypopyrrhus pyrohypogaster;-76.110535;5.17985
Hypopyrrhus pyrohypogaster;-75.791285;5.572625
Hypopyrrhus pyrohypogaster;-75.791285;5.572625
Hypopyrrhus pyrohypogaster;-75.571046;6.138528
Hypopyrrhus pyrohypogaster;-75.571046;6.138528
Hypopyrrhus pyrohypogaster;-75.666955;5.51038
Hypopyrrhus pyrohypogaster;-75.683536;5.497518
Hypopyrrhus pyrohypogaster;-75.513625;2.147496
Hypopyrrhus pyrohypogaster;-75.666135;1.852136
Hypopyrrhus pyrohypogaster;-76.339158;6.696635
Hypopyrrhus pyrohypogaster;-75.822658;6.018678
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.671249;1.862284
Hypopyrrhus pyrohypogaster;-75.542786;6.116254
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.908114;5.499207
Hypopyrrhus pyrohypogaster;-75.400735;7.05975
Hypopyrrhus pyrohypogaster;-75.542786;6.116254
Hypopyrrhus pyrohypogaster;-75.816232;5.594214
Hypopyrrhus pyrohypogaster;-75.667091;1.818564
Hypopyrrhus pyrohypogaster;-75.597456;6.119929
Hypopyrrhus pyrohypogaster;-75.05;6.96666
Hypopyrrhus pyrohypogaster;-75.666955;5.51038
Hypopyrrhus pyrohypogaster;-75.667865;1.819124
Hypopyrrhus pyrohypogaster;-75.400735;7.05975
Hypopyrrhus pyrohypogaster;-75.571046;6.138528
Hypopyrrhus pyrohypogaster;-75.571046;6.138528
Hypopyrrhus pyrohypogaster;-75.571046;6.138528
Hypopyrrhus pyrohypogaster;-75.619385;6.046707
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-75.796394;5.540121
Hypopyrrhus pyrohypogaster;-75.485859;6.093497
Hypopyrrhus pyrohypogaster;-75.521285;6.139211
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.82159;5.59662
Hypopyrrhus pyrohypogaster;-75.619385;6.046707
Hypopyrrhus pyrohypogaster;-75.619385;6.046707
Hypopyrrhus pyrohypogaster;-75.503021;6.10521
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.62215;6.053151
Hypopyrrhus pyrohypogaster;-75.571046;6.138528
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-75.542786;6.116254
Hypopyrrhus pyrohypogaster;-76.240813;1.663887
Hypopyrrhus pyrohypogaster;-75.597456;6.119929
Hypopyrrhus pyrohypogaster;-75.489806;6.174453
Hypopyrrhus pyrohypogaster;-75.542786;6.116254
Hypopyrrhus pyrohypogaster;-75.447518;6.041268
Hypopyrrhus pyrohypogaster;-75.571046;6.138528
Hypopyrrhus pyrohypogaster;-76.251229;6.5188
Hypopyrrhus pyrohypogaster;-76.251229;6.5188
Hypopyrrhus pyrohypogaster;-75.140514;6.985853
Hypopyrrhus pyrohypogaster;-76.109057;1.60986
Hypopyrrhus pyrohypogaster;-75.662037;1.840371
Hypopyrrhus pyrohypogaster;-75.656147;6.143456
Hypopyrrhus pyrohypogaster;-75.542786;6.116254
Hypopyrrhus pyrohypogaster;-75.489806;6.174453
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.619385;6.046707
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-75.80014;5.54605
Hypopyrrhus pyrohypogaster;-75.908114;5.499207
Hypopyrrhus pyrohypogaster;-75.521285;6.139211
Hypopyrrhus pyrohypogaster;-75.521285;6.139211
Hypopyrrhus pyrohypogaster;-75.553721;6.185381
Hypopyrrhus pyrohypogaster;-75.489806;6.174453
Hypopyrrhus pyrohypogaster;-75.957456;5.191817
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.662037;1.840371
Hypopyrrhus pyrohypogaster;-76.743557;1.068444
Hypopyrrhus pyrohypogaster;-75.59746;6.119929
Hypopyrrhus pyrohypogaster;-75.128996;6.279254
Hypopyrrhus pyrohypogaster;-75.953663;5.621709
Hypopyrrhus pyrohypogaster;-75.796394;5.540121
Hypopyrrhus pyrohypogaster;-76.049305;5.782588
Hypopyrrhus pyrohypogaster;-75.601709;6.130954
Hypopyrrhus pyrohypogaster;-75.49767;6.34367
Hypopyrrhus pyrohypogaster;-75.797253;5.807036
Hypopyrrhus pyrohypogaster;-75.694299;5.464092
Hypopyrrhus pyrohypogaster;-76.611872;1.734645
Hypopyrrhus pyrohypogaster;-75.496051;5.849132
Hypopyrrhus pyrohypogaster;-75.052625;5.522361
Hypopyrrhus pyrohypogaster;-75.906698;5.498431
Hypopyrrhus pyrohypogaster;-76.611872;1.734645
Hypopyrrhus pyrohypogaster;-75.702222;5.747778
Hypopyrrhus pyrohypogaster;-75.906698;5.498431
Hypopyrrhus pyrohypogaster;-76.109057;1.60986
Hypopyrrhus pyrohypogaster;-75.597456;6.119929
Hypopyrrhus pyrohypogaster;-75.662037;1.840371
Hypopyrrhus pyrohypogaster;-75.176296;5.38557
Hypopyrrhus pyrohypogaster;-75.600185;6.122164
Hypopyrrhus pyrohypogaster;-75.400735;7.05975
Hypopyrrhus pyrohypogaster;-75.400735;7.05975
Hypopyrrhus pyrohypogaster;-76.007821;6.662451
Hypopyrrhus pyrohypogaster;-75.106481;6.985092
Hypopyrrhus pyrohypogaster;-76.743557;1.068444
Hypopyrrhus pyrohypogaster;-75.595795;6.121081
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.571046;6.138528
Hypopyrrhus pyrohypogaster;-75.662037;1.840371
Hypopyrrhus pyrohypogaster;-75.400735;7.05975
Hypopyrrhus pyrohypogaster;-75.595795;6.121081
Hypopyrrhus pyrohypogaster;-75.600185;6.122164
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-75.542786;6.116254
Hypopyrrhus pyrohypogaster;-75.669856;1.730518
Hypopyrrhus pyrohypogaster;-75.11812;5.394295
Hypopyrrhus pyrohypogaster;-75.489806;6.174453
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-75.09372;6.480901
Hypopyrrhus pyrohypogaster;-75.077192;6.156535
Hypopyrrhus pyrohypogaster;-75.024502;5.443837
Hypopyrrhus pyrohypogaster;-75.521285;6.139211
Hypopyrrhus pyrohypogaster;-76.109057;1.60986
Hypopyrrhus pyrohypogaster;-75.957456;5.191817
Hypopyrrhus pyrohypogaster;-75.521285;6.139211
Hypopyrrhus pyrohypogaster;-75.597498;6.028931
Hypopyrrhus pyrohypogaster;-75.521285;6.139211
Hypopyrrhus pyrohypogaster;-75.82159;5.59662
Hypopyrrhus pyrohypogaster;-76.179328;5.846232
Hypopyrrhus pyrohypogaster;-75.957456;5.191817
Hypopyrrhus pyrohypogaster;-75.573067;6.14019
Hypopyrrhus pyrohypogaster;-75.12044;6.998341
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.541746;6.216333
Hypopyrrhus pyrohypogaster;-75.447872;6.041209
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.671879;1.864017
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.662037;1.840371
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.542786;6.116254
Hypopyrrhus pyrohypogaster;-75.816232;5.594214
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-76.47161;1.429264
Hypopyrrhus pyrohypogaster;-75.656147;6.143456
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.542786;6.116254
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-76.109057;1.60986
Hypopyrrhus pyrohypogaster;-75.777443;5.580479
Hypopyrrhus pyrohypogaster;-76.73259;1.07519
Hypopyrrhus pyrohypogaster;-75.889009;5.495857
Hypopyrrhus pyrohypogaster;-75.889009;5.495857
Hypopyrrhus pyrohypogaster;-75.037038;5.4296
Hypopyrrhus pyrohypogaster;-75.428309;6.122121
Hypopyrrhus pyrohypogaster;-75.45574;6.104178
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.796394;5.540121
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.542786;6.116254
Hypopyrrhus pyrohypogaster;-75.777443;5.580479
Hypopyrrhus pyrohypogaster;-76.102467;5.240025
Hypopyrrhus pyrohypogaster;-75.889644;5.492105
Hypopyrrhus pyrohypogaster;-75.60061;6.127454
Hypopyrrhus pyrohypogaster;-75.602095;6.132
Hypopyrrhus pyrohypogaster;-75.602095;6.132
Hypopyrrhus pyrohypogaster;-75.600185;6.122164
Hypopyrrhus pyrohypogaster;-75.499463;6.070829
Hypopyrrhus pyrohypogaster;-75.683343;5.498238
Hypopyrrhus pyrohypogaster;-75.666955;5.51038
Hypopyrrhus pyrohypogaster;-75.521285;6.139211
Hypopyrrhus pyrohypogaster;-76.838335;1.122178
Hypopyrrhus pyrohypogaster;-76.109057;1.60986
Hypopyrrhus pyrohypogaster;-75.890024;6.707342
Hypopyrrhus pyrohypogaster;-75.777443;5.580479
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.521285;6.139211
Hypopyrrhus pyrohypogaster;-75.542786;6.116254
Hypopyrrhus pyrohypogaster;-75.662075;1.840424
Hypopyrrhus pyrohypogaster;-75.489806;6.174453
Hypopyrrhus pyrohypogaster;-75.60087;6.12729
Hypopyrrhus pyrohypogaster;-75.6082;6.040081
Hypopyrrhus pyrohypogaster;-75.168314;5.375292
Hypopyrrhus pyrohypogaster;-75.892299;5.485986
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-76.182508;5.852215
Hypopyrrhus pyrohypogaster;-75.571046;6.138528
Hypopyrrhus pyrohypogaster;-75.816232;5.594214
Hypopyrrhus pyrohypogaster;-75.82159;5.59662
Hypopyrrhus pyrohypogaster;-75.82159;5.59662
Hypopyrrhus pyrohypogaster;-75.193095;2.762455
Hypopyrrhus pyrohypogaster;-75.796394;5.540121
Hypopyrrhus pyrohypogaster;-75.489806;6.174453
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.571046;6.138528
Hypopyrrhus pyrohypogaster;-76.73683;1.080926
Hypopyrrhus pyrohypogaster;-75.884585;5.504589
Hypopyrrhus pyrohypogaster;-76.230429;1.670222
Hypopyrrhus pyrohypogaster;-75.571046;6.138528
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-75.508035;6.097497
Hypopyrrhus pyrohypogaster;-75.037004;5.429581
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-75.048775;5.521949
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-75.616165;6.09226
Hypopyrrhus pyrohypogaster;-75.571046;6.138528
Hypopyrrhus pyrohypogaster;-75.571046;6.138528
Hypopyrrhus pyrohypogaster;-75.489806;6.174453
Hypopyrrhus pyrohypogaster;-75.521285;6.139211
Hypopyrrhus pyrohypogaster;-75.571046;6.138528
Hypopyrrhus pyrohypogaster;-75.131037;6.977341
Hypopyrrhus pyrohypogaster;-75.131037;6.977341
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-75.111422;6.983577
Hypopyrrhus pyrohypogaster;-75.816232;5.594214
Hypopyrrhus pyrohypogaster;-75.600513;6.126986
Hypopyrrhus pyrohypogaster;-75.521285;6.139211
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-75.400735;7.05975
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.176296;5.38557
Hypopyrrhus pyrohypogaster;-75.053483;6.968986
Hypopyrrhus pyrohypogaster;-76.109057;1.60986
Hypopyrrhus pyrohypogaster;-76.109527;1.660886
Hypopyrrhus pyrohypogaster;-76.712959;1.203773
Hypopyrrhus pyrohypogaster;-75.656147;6.143456
Hypopyrrhus pyrohypogaster;-76.108019;5.24331
Hypopyrrhus pyrohypogaster;-75.623217;6.059867
Hypopyrrhus pyrohypogaster;-76.230429;1.670222
Hypopyrrhus pyrohypogaster;-76.73259;1.07519
Hypopyrrhus pyrohypogaster;-75.619385;6.046707
Hypopyrrhus pyrohypogaster;-75.601444;6.125986
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-75.61936;6.047203
Hypopyrrhus pyrohypogaster;-75.627193;6.056298
Hypopyrrhus pyrohypogaster;-75.521285;6.139211
Hypopyrrhus pyrohypogaster;-75.102212;6.869012
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-75.619385;6.046707
Hypopyrrhus pyrohypogaster;-75.521285;6.139211
Hypopyrrhus pyrohypogaster;-75.601444;6.125986
Hypopyrrhus pyrohypogaster;-75.621093;6.04732
Hypopyrrhus pyrohypogaster;-75.81646;5.594831
Hypopyrrhus pyrohypogaster;-76.109057;1.60986
Hypopyrrhus pyrohypogaster;-76.262026;6.538028
Hypopyrrhus pyrohypogaster;-75.667865;1.819124
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-76.262026;6.538028
Hypopyrrhus pyrohypogaster;-76.182508;5.852215
Hypopyrrhus pyrohypogaster;-76.262026;6.538028
Hypopyrrhus pyrohypogaster;-75.601444;6.125986
Hypopyrrhus pyrohypogaster;-76.129722;6.625833
Hypopyrrhus pyrohypogaster;-75.597498;6.028931
Hypopyrrhus pyrohypogaster;-75.662037;1.840371
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.489806;6.174453
Hypopyrrhus pyrohypogaster;-75.521285;6.139211
Hypopyrrhus pyrohypogaster;-75.826285;5.608722
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.400735;7.05975
Hypopyrrhus pyrohypogaster;-75.816232;5.594214
Hypopyrrhus pyrohypogaster;-76.73683;1.080926
Hypopyrrhus pyrohypogaster;-75.597456;6.119929
Hypopyrrhus pyrohypogaster;-75.601444;6.125986
Hypopyrrhus pyrohypogaster;-75.654024;6.050486
Hypopyrrhus pyrohypogaster;-76.2407;1.666613
Hypopyrrhus pyrohypogaster;-76.18155;5.80666
Hypopyrrhus pyrohypogaster;-75.796394;5.540121
Hypopyrrhus pyrohypogaster;-75.665568;6.27141
Hypopyrrhus pyrohypogaster;-76.308514;1.571277
Hypopyrrhus pyrohypogaster;-75.816232;5.594214
Hypopyrrhus pyrohypogaster;-76.73259;1.07519
Hypopyrrhus pyrohypogaster;-75.600513;6.126986
Hypopyrrhus pyrohypogaster;-75.905507;5.49485
Hypopyrrhus pyrohypogaster;-76.225998;1.717819
Hypopyrrhus pyrohypogaster;-75.053483;6.968986
Hypopyrrhus pyrohypogaster;-75.004906;6.93382
Hypopyrrhus pyrohypogaster;-75.053483;6.968986
Hypopyrrhus pyrohypogaster;-75.004906;6.93382
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.61936;6.047203
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.571046;6.138528
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.131037;6.977341
Hypopyrrhus pyrohypogaster;-75.172875;7.079431
Hypopyrrhus pyrohypogaster;-75.131037;6.977341
Hypopyrrhus pyrohypogaster;-75.521285;6.139211
Hypopyrrhus pyrohypogaster;-75.892299;5.485986
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.892299;5.485986
Hypopyrrhus pyrohypogaster;-75.619917;6.048787
Hypopyrrhus pyrohypogaster;-75.82159;5.59662
Hypopyrrhus pyrohypogaster;-75.571046;6.138528
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.571046;6.138528
Hypopyrrhus pyrohypogaster;-75.521285;6.139211
Hypopyrrhus pyrohypogaster;-75.016012;6.931971
Hypopyrrhus pyrohypogaster;-75.016012;6.931971
Hypopyrrhus pyrohypogaster;-75.016012;6.931971
Hypopyrrhus pyrohypogaster;-75.053483;6.968986
Hypopyrrhus pyrohypogaster;-75.004906;6.93382
Hypopyrrhus pyrohypogaster;-75.816232;5.594214
Hypopyrrhus pyrohypogaster;-75.62215;6.053151
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-76.10228;1.615324
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.861237;5.521329
Hypopyrrhus pyrohypogaster;-75.892299;5.485986
Hypopyrrhus pyrohypogaster;-75.905507;5.49485
Hypopyrrhus pyrohypogaster;-76.18155;5.80666
Hypopyrrhus pyrohypogaster;-75.895926;5.496836
Hypopyrrhus pyrohypogaster;-75.489806;6.174453
Hypopyrrhus pyrohypogaster;-75.808625;5.547732
Hypopyrrhus pyrohypogaster;-76.262026;6.538028
Hypopyrrhus pyrohypogaster;-75.597613;6.120151
Hypopyrrhus pyrohypogaster;-75.656147;6.143456
Hypopyrrhus pyrohypogaster;-75.004906;6.93382
Hypopyrrhus pyrohypogaster;-75.016012;6.931971
Hypopyrrhus pyrohypogaster;-75.016012;6.931971
Hypopyrrhus pyrohypogaster;-75.619385;6.046707
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.596255;6.027059
Hypopyrrhus pyrohypogaster;-75.489806;6.174453
Hypopyrrhus pyrohypogaster;-75.601444;6.125986
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-76.240813;1.663887
Hypopyrrhus pyrohypogaster;-75.601444;6.125986
Hypopyrrhus pyrohypogaster;-76.743557;1.068444
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.489806;6.174453
Hypopyrrhus pyrohypogaster;-75.82159;5.59662
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-75.467877;6.099399
Hypopyrrhus pyrohypogaster;-75.656147;6.143456
Hypopyrrhus pyrohypogaster;-75.595077;6.029108
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.597176;6.026968
Hypopyrrhus pyrohypogaster;-75.82159;5.59662
Hypopyrrhus pyrohypogaster;-76.134444;6.634167
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-75.571046;6.138528
Hypopyrrhus pyrohypogaster;-75.884585;5.504589
Hypopyrrhus pyrohypogaster;-76.102467;5.240025
Hypopyrrhus pyrohypogaster;-75.597498;6.028931
Hypopyrrhus pyrohypogaster;-75.61936;6.047203
Hypopyrrhus pyrohypogaster;-75.615879;6.047645
Hypopyrrhus pyrohypogaster;-75.111655;6.984756
Hypopyrrhus pyrohypogaster;-75.571046;6.138528
Hypopyrrhus pyrohypogaster;-75.156422;6.417109
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.816232;5.594214
Hypopyrrhus pyrohypogaster;-75.597613;6.120151
Hypopyrrhus pyrohypogaster;-75.610732;6.032164
Hypopyrrhus pyrohypogaster;-76.109057;1.60986
Hypopyrrhus pyrohypogaster;-76.109057;1.60986
Hypopyrrhus pyrohypogaster;-75.675685;6.093444
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-75.037038;5.4296
Hypopyrrhus pyrohypogaster;-75.600513;6.126986
Hypopyrrhus pyrohypogaster;-75.861237;5.521329
Hypopyrrhus pyrohypogaster;-75.037038;5.4296
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.892299;5.485986
Hypopyrrhus pyrohypogaster;-75.816232;5.594214
Hypopyrrhus pyrohypogaster;-75.596255;6.027059
Hypopyrrhus pyrohypogaster;-75.892299;5.485986
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-75.826285;5.608722
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-75.861237;5.521329
Hypopyrrhus pyrohypogaster;-75.816232;5.594214
Hypopyrrhus pyrohypogaster;-76.202931;1.738448
Hypopyrrhus pyrohypogaster;-75.889644;5.492105
Hypopyrrhus pyrohypogaster;-75.521285;6.139211
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-76.706028;1.142846
Hypopyrrhus pyrohypogaster;-75.816232;5.594214
Hypopyrrhus pyrohypogaster;-76.743557;1.068444
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-76.22352;1.732808
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.610732;6.032164
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-76.22352;1.732808
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-76.109057;1.60986
Hypopyrrhus pyrohypogaster;-75.600716;6.127327
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-75.619385;6.046707
Hypopyrrhus pyrohypogaster;-75.131037;6.977341
Hypopyrrhus pyrohypogaster;-75.131037;6.977341
Hypopyrrhus pyrohypogaster;-75.131037;6.977341
Hypopyrrhus pyrohypogaster;-75.110311;6.981949
Hypopyrrhus pyrohypogaster;-75.12022;6.988775
Hypopyrrhus pyrohypogaster;-75.601194;5.999942
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-76.18155;5.80666
Hypopyrrhus pyrohypogaster;-75.461889;6.004497
Hypopyrrhus pyrohypogaster;-75.542786;6.116254
Hypopyrrhus pyrohypogaster;-75.146513;6.409916
Hypopyrrhus pyrohypogaster;-75.136048;6.410692
Hypopyrrhus pyrohypogaster;-75.610732;6.032164
Hypopyrrhus pyrohypogaster;-75.571046;6.138528
Hypopyrrhus pyrohypogaster;-75.053483;6.968986
Hypopyrrhus pyrohypogaster;-75.004906;6.93382
Hypopyrrhus pyrohypogaster;-75.053483;6.968986
Hypopyrrhus pyrohypogaster;-76.738418;1.071791
Hypopyrrhus pyrohypogaster;-75.143595;6.396041
Hypopyrrhus pyrohypogaster;-75.674137;6.327958
Hypopyrrhus pyrohypogaster;-75.134441;6.409435
Hypopyrrhus pyrohypogaster;-75.670121;6.17551
Hypopyrrhus pyrohypogaster;-75.670121;6.17551
Hypopyrrhus pyrohypogaster;-76.730286;1.083356
Hypopyrrhus pyrohypogaster;-76.202695;1.736347
Hypopyrrhus pyrohypogaster;-75.400735;7.05975
Hypopyrrhus pyrohypogaster;-75.400735;7.05975
Hypopyrrhus pyrohypogaster;-75.656147;6.143456
Hypopyrrhus pyrohypogaster;-76.182508;5.852215
Hypopyrrhus pyrohypogaster;-75.892299;5.485986
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.597613;6.120151
Hypopyrrhus pyrohypogaster;-75.627193;6.056298
Hypopyrrhus pyrohypogaster;-75.612717;6.12475
Hypopyrrhus pyrohypogaster;-75.004906;6.93382
Hypopyrrhus pyrohypogaster;-75.004906;6.93382
Hypopyrrhus pyrohypogaster;-75.015285;6.563359
Hypopyrrhus pyrohypogaster;-75.016012;6.931971
Hypopyrrhus pyrohypogaster;-75.016012;6.931971
Hypopyrrhus pyrohypogaster;-75.016012;6.931971
Hypopyrrhus pyrohypogaster;-75.816232;5.594214
Hypopyrrhus pyrohypogaster;-75.489806;6.174453
Hypopyrrhus pyrohypogaster;-76.743557;1.068444
Hypopyrrhus pyrohypogaster;-75.668556;6.245694
Hypopyrrhus pyrohypogaster;-75.666606;1.818227
Hypopyrrhus pyrohypogaster;-75.619385;6.046707
Hypopyrrhus pyrohypogaster;-75.601444;6.125986
Hypopyrrhus pyrohypogaster;-75.601444;6.125986
Hypopyrrhus pyrohypogaster;-75.626273;6.054186
Hypopyrrhus pyrohypogaster;-76.172676;5.820613
Hypopyrrhus pyrohypogaster;-76.109057;1.60986
Hypopyrrhus pyrohypogaster;-76.109057;1.60986
Hypopyrrhus pyrohypogaster;-75.670121;6.17551
